,score,params,iteration,recall,accuracy,triggered,spontaneous
71,-0.0,"{'attractor_size': 64, 'background_activity': 12.82341308856995, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 10.32085563669027, 'e_i_weight': 3.4386434009092337, 'i_e_weight': 15.176148092161544, 'i_frequency': 31.007914202852398, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",71,0.0,0.0,0,0
70,-0.0,"{'attractor_size': 64, 'background_activity': 17.178412914199875, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 6.678190822170202, 'e_i_weight': 6.7787311386252656, 'i_e_weight': 18.68602243346514, 'i_frequency': 10.625704394246696, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",70,0.0,0.0,0,0
69,-0.0,"{'attractor_size': 64, 'background_activity': 18.861804364860745, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 19.79651827973302, 'e_i_weight': 2.9206746155525374, 'i_e_weight': 15.311916740711217, 'i_frequency': 38.59332444141981, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",69,0.0,0.0,0,0
743,-0.0,"{'attractor_size': 64, 'background_activity': 11.702776160408206, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 15.079102681409438, 'e_i_weight': 8.461378518478547, 'i_e_weight': 8.23503829948004, 'i_frequency': 32.52845535744811, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",743,0.0,0.0,0,0
14,-0.0,"{'attractor_size': 64, 'background_activity': 28.473370086503834, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 18.999930100144578, 'e_i_weight': 7.887372221674292, 'i_e_weight': 5.197356483521477, 'i_frequency': 27.620318109430784, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",14,0.0,0.0,0,0
15,-0.0,"{'attractor_size': 64, 'background_activity': 27.894747071948828, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 5.495216328187763, 'e_i_weight': 6.396059809900986, 'i_e_weight': 12.795767494385938, 'i_frequency': 33.368884519396914, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",15,0.0,0.0,0,0
65,-0.0,"{'attractor_size': 64, 'background_activity': 17.36505499795729, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 17.35308481231675, 'e_i_weight': 8.755400078816544, 'i_e_weight': 15.031380747380629, 'i_frequency': 17.20099140238827, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",65,0.0,0.0,0,0
883,-0.0,"{'attractor_size': 64, 'background_activity': 14.073527531543165, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 18.811641270333062, 'e_i_weight': 9.417782805641414, 'i_e_weight': 6.274543111672466, 'i_frequency': 10.600948893895453, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",883,0.0,0.0,0,0
17,-0.0,"{'attractor_size': 64, 'background_activity': 28.162338665158394, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 15.453469294313797, 'e_i_weight': 7.376653592791723, 'i_e_weight': 15.658527254052526, 'i_frequency': 22.5707014952687, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",17,0.0,0.0,0,0
889,-0.0,"{'attractor_size': 64, 'background_activity': 15.002422697994392, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.620083678936947, 'e_i_weight': 8.912901401489373, 'i_e_weight': 5.0142769185777, 'i_frequency': 11.243732522300348, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",889,0.0,0.0,0,0
117,-0.0,"{'attractor_size': 64, 'background_activity': 25.625545476300527, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 12.904179453492029, 'e_i_weight': 6.712693932533762, 'i_e_weight': 19.18944591569154, 'i_frequency': 39.878001814839635, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",117,0.0,0.0,0,0
20,-0.0,"{'attractor_size': 64, 'background_activity': 25.859143449553915, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.688707766626141, 'e_i_weight': 9.000123059705754, 'i_e_weight': 7.274011400423628, 'i_frequency': 37.13320171184901, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",20,0.0,0.0,0,0
13,-0.0,"{'attractor_size': 64, 'background_activity': 27.744336877936973, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 9.754839480352715, 'e_i_weight': 5.408368598546592, 'i_e_weight': 5.894929114143582, 'i_frequency': 29.91451774739607, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",13,0.0,0.0,0,1
104,-0.0,"{'attractor_size': 64, 'background_activity': 16.573779870596994, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 13.993283339823652, 'e_i_weight': 7.041503355391409, 'i_e_weight': 17.960464748630077, 'i_frequency': 15.359810877288046, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",104,0.0,0.0,0,0
740,-0.0,"{'attractor_size': 64, 'background_activity': 28.127549681314502, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.299630236658357, 'e_i_weight': 4.366669779601046, 'i_e_weight': 6.583254788856755, 'i_frequency': 36.953583859371534, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",740,0.0,0.0,0,0
78,-0.0,"{'attractor_size': 64, 'background_activity': 24.500704767179094, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 6.319460590186597, 'e_i_weight': 8.138581915049574, 'i_e_weight': 15.291389421139062, 'i_frequency': 22.2225668353541, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",78,0.0,0.0,0,0
479,-0.0,"{'attractor_size': 64, 'background_activity': 11.539924705475665, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.425234597099884, 'e_i_weight': 8.774420155512216, 'i_e_weight': 10.777342272245901, 'i_frequency': 17.915920057039372, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",479,0.0,0.0,0,0
89,-0.0,"{'attractor_size': 64, 'background_activity': 29.902253336884765, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 13.574585983561645, 'e_i_weight': 4.443298107994355, 'i_e_weight': 12.743681208663705, 'i_frequency': 27.21818005180279, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",89,0.0,0.0,0,0
88,-0.0,"{'attractor_size': 64, 'background_activity': 26.232791321948554, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 11.816046328719706, 'e_i_weight': 6.103389209557598, 'i_e_weight': 16.196546640461282, 'i_frequency': 32.93870535179297, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",88,0.0,0.0,0,0
2,-0.0,"{'attractor_size': 64, 'background_activity': 10.685740272849424, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.797677971645408, 'e_i_weight': 9.062659790890246, 'i_e_weight': 13.95178221848291, 'i_frequency': 26.529723329640106, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",2,0.0,0.0,0,0
86,-0.0,"{'attractor_size': 64, 'background_activity': 19.852675836146386, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.154961329916752, 'e_i_weight': 9.628051361514812, 'i_e_weight': 12.481349093305175, 'i_frequency': 15.512579350610212, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",86,0.0,0.0,0,0
4,-0.0,"{'attractor_size': 64, 'background_activity': 22.530542337747185, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 11.239374518166287, 'e_i_weight': 9.446383734242096, 'i_e_weight': 19.001005559899866, 'i_frequency': 18.739213359996185, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",4,0.0,0.0,0,0
5,-0.0,"{'attractor_size': 64, 'background_activity': 18.803358662446378, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 12.995389411002234, 'e_i_weight': 6.313231957255223, 'i_e_weight': 19.992660450321512, 'i_frequency': 34.864580837314506, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",5,0.0,0.0,0,0
1727,-0.0,"{'attractor_size': 64, 'background_activity': 16.538027591222576, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 5.372613912157571, 'e_i_weight': 8.868846473873282, 'i_e_weight': 10.374406627895935, 'i_frequency': 31.432289920732305, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",1727,0.0,0.0,0,0
85,-0.0,"{'attractor_size': 64, 'background_activity': 29.052955762090978, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 15.356868684005523, 'e_i_weight': 6.917177431066558, 'i_e_weight': 19.614759006015486, 'i_frequency': 19.909990630761794, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",85,0.0,0.0,0,0
6,-0.0,"{'attractor_size': 64, 'background_activity': 19.49099246357951, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 5.43496926046786, 'e_i_weight': 7.064554858479861, 'i_e_weight': 16.249326032882298, 'i_frequency': 30.587352696125837, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",6,0.0,0.0,0,0
607,-0.0,"{'attractor_size': 64, 'background_activity': 11.920091498527137, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.013599386289354, 'e_i_weight': 9.99685406399654, 'i_e_weight': 5.064794296323753, 'i_frequency': 14.423884757533774, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",607,0.0,0.0,0,0
617,-0.0,"{'attractor_size': 64, 'background_activity': 27.356423531800278, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.19347077423746, 'e_i_weight': 5.4083757275983055, 'i_e_weight': 5.8761653801049585, 'i_frequency': 11.959733683663849, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",617,0.0,0.0,0,4
641,-0.0,"{'attractor_size': 64, 'background_activity': 14.29474788770198, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 17.794571929244334, 'e_i_weight': 9.634204957029137, 'i_e_weight': 7.24055690815072, 'i_frequency': 10.550554896771448, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",641,0.0,0.0,0,0
7,-0.0,"{'attractor_size': 64, 'background_activity': 13.683745346065347, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.752996424458363, 'e_i_weight': 9.898343656997673, 'i_e_weight': 8.470924926789502, 'i_frequency': 25.408597565485387, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",7,0.0,0.0,0,0
98,-0.0,"{'attractor_size': 64, 'background_activity': 20.472228352770486, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 9.414269786736002, 'e_i_weight': 3.701538695162082, 'i_e_weight': 18.73038797900583, 'i_frequency': 38.63246286849815, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",98,0.0,0.0,0,0
8,-0.0,"{'attractor_size': 64, 'background_activity': 13.063553798517532, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.545223349532064, 'e_i_weight': 4.797263547154272, 'i_e_weight': 17.459122216350174, 'i_frequency': 34.607286699993935, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",8,0.0,0.0,0,0
84,-0.0,"{'attractor_size': 64, 'background_activity': 24.078208587395995, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 13.770489970844386, 'e_i_weight': 7.432720870127592, 'i_e_weight': 6.612784389191879, 'i_frequency': 32.27711519205786, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",84,0.0,0.0,0,0
102,-0.0,"{'attractor_size': 64, 'background_activity': 25.63235748300115, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 8.563963795705533, 'e_i_weight': 9.214628812230847, 'i_e_weight': 14.18779919872422, 'i_frequency': 28.032581714490206, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",102,0.0,0.0,0,0
9,-0.0,"{'attractor_size': 64, 'background_activity': 19.30972148417542, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.528667664384468, 'e_i_weight': 6.678517868371905, 'i_e_weight': 14.313207201368765, 'i_frequency': 26.115832853410875, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",9,0.0,0.0,0,0
79,-0.0,"{'attractor_size': 64, 'background_activity': 29.28624427665998, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 19.952669142311713, 'e_i_weight': 7.7058242190814905, 'i_e_weight': 5.612502835226316, 'i_frequency': 36.77570675163629, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",79,0.0,0.0,0,0
674,-0.0,"{'attractor_size': 64, 'background_activity': 15.231394139239864, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 18.973374970109774, 'e_i_weight': 9.12256766180992, 'i_e_weight': 5.18531844048848, 'i_frequency': 10.052869103004772, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",674,0.0,0.0,0,0
921,-0.0,"{'attractor_size': 64, 'background_activity': 29.960504821686293, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.160581646488787, 'e_i_weight': 5.480337225460761, 'i_e_weight': 6.748203945207533, 'i_frequency': 17.46863874066, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",921,0.0,0.0,0,1
105,-0.0,"{'attractor_size': 64, 'background_activity': 21.815503595028225, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.960687304956217, 'e_i_weight': 6.200168183330596, 'i_e_weight': 17.823626633997478, 'i_frequency': 35.7931543406144, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",105,0.0,0.0,0,0
22,-0.0,"{'attractor_size': 64, 'background_activity': 16.6543560996082, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 8.243844240533216, 'e_i_weight': 7.176353422588474, 'i_e_weight': 18.43021626997014, 'i_frequency': 17.30841878699244, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",22,0.0,0.0,0,0
946,-0.0,"{'attractor_size': 64, 'background_activity': 26.07641321067409, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 9.538703578314191, 'e_i_weight': 4.998854953630149, 'i_e_weight': 6.21125038637909, 'i_frequency': 11.138815215825637, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",946,0.0,0.0,0,11
118,-0.0,"{'attractor_size': 64, 'background_activity': 20.035371796635705, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.20164559443666, 'e_i_weight': 7.257300375468628, 'i_e_weight': 11.179306742918257, 'i_frequency': 19.916799717837428, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",118,0.0,0.0,0,0
1529,-0.0,"{'attractor_size': 64, 'background_activity': 16.28139895856247, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 14.13882310529878, 'e_i_weight': 4.3047254037135465, 'i_e_weight': 19.974008829173197, 'i_frequency': 39.929368254422435, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",1529,0.0,0.0,0,0
1112,-0.0,"{'attractor_size': 64, 'background_activity': 12.745016567029497, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 10.810328939871425, 'e_i_weight': 9.848158439825223, 'i_e_weight': 5.318253050297629, 'i_frequency': 14.795258725926145, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",1112,0.0,0.0,0,0
290,-0.0,"{'attractor_size': 64, 'background_activity': 19.288130670941527, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 17.99819505702547, 'e_i_weight': 4.424017178552652, 'i_e_weight': 19.63351491219901, 'i_frequency': 36.71949978807592, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",290,0.0,0.0,0,0
1123,-0.0,"{'attractor_size': 64, 'background_activity': 28.59125002202447, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 10.832180437043034, 'e_i_weight': 4.371162892146514, 'i_e_weight': 7.345871897572158, 'i_frequency': 10.612670257682913, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",1123,0.0,0.0,0,16
279,-0.0,"{'attractor_size': 64, 'background_activity': 11.485597115314114, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 16.68129907959715, 'e_i_weight': 6.790306405267157, 'i_e_weight': 8.489107656289322, 'i_frequency': 37.44439289237751, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",279,0.0,0.0,0,0
38,-0.0,"{'attractor_size': 64, 'background_activity': 15.543636832182791, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 10.352717407355804, 'e_i_weight': 4.351651895485201, 'i_e_weight': 16.645702210225686, 'i_frequency': 34.25871725405831, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",38,0.0,0.0,0,0
39,-0.0,"{'attractor_size': 64, 'background_activity': 10.15663570287822, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 7.172022914305467, 'e_i_weight': 8.630305519155753, 'i_e_weight': 17.921455961006792, 'i_frequency': 39.420793800714904, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",39,0.0,0.0,0,0
277,-0.0,"{'attractor_size': 64, 'background_activity': 12.459176206097037, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 15.531924326826331, 'e_i_weight': 2.817157342154646, 'i_e_weight': 17.280724796256976, 'i_frequency': 39.95362989256277, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",277,0.0,0.0,0,0
50,-0.0,"{'attractor_size': 64, 'background_activity': 27.593808915090953, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 17.99763921285127, 'e_i_weight': 6.719391454480452, 'i_e_weight': 16.981566286147483, 'i_frequency': 10.667618616053225, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",50,0.0,0.0,0,0
49,-0.0,"{'attractor_size': 64, 'background_activity': 23.21559706957025, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 9.937252669146684, 'e_i_weight': 5.776172569592034, 'i_e_weight': 5.049829831677438, 'i_frequency': 17.665873905196285, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",49,0.0,0.0,0,0
1530,-0.0,"{'attractor_size': 64, 'background_activity': 16.6137804568902, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 9.845596776564493, 'e_i_weight': 8.009184446647275, 'i_e_weight': 5.7321073736312815, 'i_frequency': 11.0018630810493, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",1530,0.0,0.0,0,0
40,-0.0,"{'attractor_size': 64, 'background_activity': 18.869563120515522, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 7.343112641685018, 'e_i_weight': 8.269977125313087, 'i_e_weight': 11.987985333194128, 'i_frequency': 36.01485272720029, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",40,0.0,0.0,0,0
25,-0.0,"{'attractor_size': 64, 'background_activity': 15.702465404832125, 'cue_length': 1, 'cue_percentage': 100, 'e_e_max_weight': 6.9615009677852875, 'e_i_weight': 4.5998018030136905, 'i_e_weight': 16.531088374854065, 'i_frequency': 35.214733919381544, 'network_size': 256, 'num_attractors': 8, 'num_cues': 10}",25,0.0,0.0,0,0
